iter	RMSE
164	139507.6842
165	138922.4301
166	138696.5774
167	138489.7748
168	137917.7218
169	137776.8953
170	137313.4851
171	137091.7595
172	136927.7257
173	136831.4355
174	136766.3642
175	136548.6806
176	136014.1251
177	135795.606
178	135379.9267
179	134921.8015
180	134843.4841
181	134520.3505
182	134364.8163
183	134299.9088
184	134257.0536
185	134038.4897
186	133522.9104
187	133445.3655
188	133148.6307
189	132881.737
190	132800.5045
191	132433.4346
192	132226.9314
193	131958.0797
194	131642.7573
195	131135.6666
196	130840.5135
197	130452.6852
198	130114.1003
199	130008.2475
200	129845.8279
201	129612.3241
202	129203.478
203	128759.0802
204	128562.3056
205	128310.6966
206	128036.4976
207	127686.8542
208	127523.1177
209	127359.1955
210	127159.5178
211	126953.8345
212	126690.8523
213	126370.3017
214	126155.2118
215	125954.7112
216	125765.6615
217	125605.439
218	125196.607
219	125135.5852
220	124879.4059
221	124845.9155
222	124549.8504
223	124198.7419
224	124044.2133
225	123990.6051
226	123789.2581
227	123740.8624
228	123512.2401
229	123318.3092
230	123135.4698
231	122991.1799
232	122851.4198
233	122630.4479
234	122439.9065
235	122207.43
236	121973.6117
237	121761.9722
238	121461.7043
239	121262.4291
240	121224.6485
241	121064.3966
242	120822.4918
243	120696.3866
244	120397.5613
245	120159.1452
246	120032.6485
247	119879.4654
248	119565.2529
249	119304.8438
250	119268.0766
251	119077.5331
252	118784.1125
253	118642.6665
254	118491.7826
255	118237.0869
256	117897.4285
257	117693.392
258	117537.4796
259	117375.9385
260	117246.4521
261	117112.2518
262	117034.3108
263	116874.8524
264	116790.6429
265	116670.4411
266	116609.0877
267	116497.3369
268	116274.6596
269	116124.6818
270	115904.8707
271	115765.6838
272	115578.4662
273	115474.1881
274	115290.7953
275	115239.644
276	115169.8267
277	115079.4977
278	114945.8075
279	114880.8078
280	114858.2708
281	114726.6211
282	114460.8063
283	114254.0992
284	114209.3833
285	114111.5838
286	113926.6152
287	113899.1618
288	113717.854
289	113511.3693
290	113406.8414
291	113295.5403
292	113231.4496
293	113142.2969
294	113126.4719
295	113107.5577
296	113045.7531
297	112877.4351
298	112712.1484
299	112677.7533
300	112526.8896
301	112424.0728
302	112277.1736
303	112190.3619
304	112018.4555
305	111996.414
306	111752.4124
307	111634.2255
308	111489.7749
309	111383.5405
310	111310.9461
311	111186.4967
312	111034.1425
313	110791.2454
314	110695.839
315	110552.6699
316	110515.7232
317	110310.8255
318	110180.3777
319	110148.3096
320	110004.1426
321	109976.2892
322	109923.702
323	109779.2473
324	109746.1818
325	109681.8919
326	109536.6658
327	109519.9154
328	109424.6587
329	109309.0869
330	109135.7101
331	109051.3475
332	108891.7538
333	108746.3855
334	108685.046
335	108647.155
336	108499.9899
337	108404.0428
338	108276.7705
339	108174.5889
340	108072.2444
341	107909.7361
342	107812.4563
343	107671.8801
344	107512.3845
345	107430.4922
346	107336.0994
347	107219.3831
348	107111.7004
349	106991.1366
350	106867.3998
351	106729.5182
352	106611.2521
353	106481.0348
354	106414.7969
355	106270.714
356	106170.2231
357	106044.5639
358	105985.7662
359	105893.7611
360	105794.4592
361	105748.2045
362	105631.1929
363	105519.985
364	105397.1254
365	105273.9296
366	105126.1058
367	105038.0977
368	104915.4893
369	104860.6287
370	104743.6791
371	104678.9112
372	104551.4081
373	104497.4322
374	104490.2887
375	104443.9101
376	104317.6023
377	104271.5762
378	104174.5097
379	104093.5461
380	103993.6893
381	103777.0226
382	103678.4807
383	103570.2642
384	103506.5601
385	103420.8375
386	103371.8067
387	103346.7791
388	103268.9685
389	103145.3351
390	103100.6443
391	102982.7206
392	102939.2258
393	102880.503
394	102763.8199
395	102568.0198
396	102513.2471
397	102461.9449
398	102415.0695
399	102373.6737
400	102296.6722
401	102244.3022
402	102142.9397
403	102096.6678
404	102028.9056
405	101895.6833
406	101842.715
407	101694.1553
408	101677.8481
409	101611.4712
410	101559.5532
411	101481.0058
412	101472.4285
413	101307.4121
414	101258.6885
415	101178.5764
416	101066.3923
417	100993.2744
418	100989.7138
419	100981.7205
420	100884.6535
421	100848.1653
422	100722.3463
423	100676.5428
424	100631.9219
425	100573.2583
426	100460.0714
427	100377.9039
428	100326.2017
429	100256.9537
430	100209.9143
431	100169.7121
432	100086.7721
433	99990.50601
434	99870.03663
435	99822.54953
436	99714.98523
437	99608.107
438	99596.67121
439	99585.0653
440	99463.65019
441	99363.85412
442	99249.51484
443	99178.55619
444	99099.00121
445	99015.98043
446	99008.99435
447	98952.15005
448	98858.29226
449	98794.92394
450	98717.66618
451	98665.51159
452	98542.22193
453	98438.5662
454	98402.416
455	98367.23303
456	98341.12051
457	98285.28024
458	98230.00492
459	98160.58624
460	98115.92192
461	98038.58329
462	98017.37801
463	97944.47775
464	97896.31444
465	97863.56133
466	97822.44422
467	97697.27988
468	97572.50393
469	97515.54741
470	97446.40941
471	97398.67514
472	97328.78208
473	97271.99452
474	97213.75096
475	97139.9213
476	97004.67808
477	96952.62483
478	96877.57379
479	96833.66512
480	96762.21263
481	96645.68643
482	96547.61393
483	96442.77626
484	96397.2032
485	96320.36857
486	96298.35488
487	96183.71167
488	96112.85695
489	96058.67112
490	96035.37041
491	96001.95151
492	95952.34202
493	95905.17019
494	95894.58834
495	95787.56723
496	95708.49146
497	95628.71977
498	95595.74669
499	95530.96893
500	95502.55405
501	95439.79614
502	95337.52772
503	95317.49861
504	95246.72641
505	95156.85905
506	95094.59315
507	95000.76887
508	94927.43797
509	94896.67957
510	94863.44759
511	94793.66865
512	94733.039
513	94681.95034
514	94619.61221
515	94572.68847
516	94519.1842
517	94475.66851
518	94414.73745
519	94379.68155
520	94273.69248
521	94221.11163
522	94172.36733
523	94089.72715
524	94037.52843
525	93997.40304
526	93927.69997
527	93866.24841
528	93835.6116
529	93690.40187
530	93633.26112
531	93551.80049
532	93521.21669
533	93460.66216
534	93357.55665
535	93300.24468
536	93213.86299
537	93144.02205
538	93111.78026
539	93057.51582
540	93008.02543
541	92945.9956
542	92886.77987
543	92828.3012
544	92768.81946
545	92708.58141
546	92612.29843
547	92552.2923
548	92461.82669
549	92411.00404
550	92380.05874
551	92288.09394
552	92257.55508
553	92206.41665
554	92179.44467
555	92108.56133
556	92047.3065
557	92009.34008
558	91992.98793
559	91908.03394
560	91891.94039
561	91845.34964
562	91774.97852
563	91721.22746
564	91657.42092
565	91602.62104
566	91540.70911
567	91479.87702
568	91435.59866
569	91409.93575
570	91337.65599
571	91296.7429
572	91235.20122
573	91161.60869
574	91134.48438
575	91065.33811
576	91028.5116
577	90981.39763
578	90926.92266
579	90877.4494
580	90824.90843
581	90788.96628
582	90753.37551
583	90735.7845
584	90700.84451
585	90660.46047
586	90585.44019
587	90512.7305
588	90483.34961
589	90432.69702
590	90374.04264
591	90295.35507
592	90264.94698
593	90207.44307
594	90133.23089
595	90108.16887
596	90066.33145
597	90042.59119
598	90018.84047
599	89970.14045
600	89921.12335
601	89878.43841
602	89854.97842
603	89782.38358
604	89720.38361
605	89690.54891
606	89649.49003
607	89619.73198
608	89593.11873
609	89553.5309
610	89508.56799
611	89465.49739
612	89424.7489
613	89372.85541
614	89345.8532
615	89293.96521
616	89253.06224
617	89210.22963
618	89170.57395
619	89119.01815
620	89072.35186
621	89030.49222
622	88997.15879
623	88940.53728
624	88872.10375
625	88821.34035
626	88771.09929
627	88741.5285
628	88701.32796
629	88653.0294
630	88632.75655
631	88579.22504
632	88497.87065
633	88436.03429
634	88416.72931
635	88391.5875
636	88325.7489
637	88299.14053
638	88226.37705
639	88178.81014
640	88124.7526
641	88096.39331
642	88054.60757
643	87991.08945
644	87956.88763
645	87914.36379
646	87889.90627
647	87846.98646
648	87810.84201
649	87790.06844
650	87744.55057
651	87704.4974
652	87680.62054
653	87623.10304
654	87597.78459
655	87544.74987
656	87496.89504
657	87457.20871
658	87410.47754
659	87384.96208
660	87313.2262
661	87251.45328
662	87176.16503
663	87087.02574
664	87017.98496
665	86966.79911
666	86924.60499
667	86876.13909
668	86838.1356
669	86792.69738
670	86780.53201
671	86722.88522
672	86672.81866
673	86631.64017
674	86586.4422
675	86544.99909
676	86478.261
677	86420.26911
678	86373.37952
679	86308.33795
680	86283.22961
681	86244.7185
682	86186.91678
683	86149.38848
684	86068.72508
685	86034.4043
686	86000.82979
687	85956.85759
688	85920.97781
689	85889.36703
690	85856.31932
691	85833.2186
692	85787.45302
693	85735.70233
694	85716.45645
695	85679.01077
696	85646.25577
697	85595.66668
698	85555.74701
699	85524.19766
700	85471.3908
701	85430.13629
702	85390.41277
703	85357.19399
704	85314.25549
705	85283.7172
706	85244.66974
707	85204.46983
708	85171.27181
709	85128.59753
710	85072.85064
711	85021.82818
712	84993.79686
713	84976.607
714	84944.01538
715	84899.48293
716	84859.79057
717	84838.03335
718	84793.02588
719	84767.28019
720	84728.15563
721	84685.6749
722	84661.7577
723	84627.25348
724	84594.61794
725	84574.14318
726	84544.6764
727	84532.20622
728	84491.64991
729	84458.87473
730	84428.55541
731	84401.4513
732	84349.7516
733	84320.54307
734	84277.79462
735	84250.67164
736	84231.97636
737	84206.52338
738	84165.82598
739	84151.38442
740	84132.17148
741	84116.02005
742	84072.06479
743	84024.82525
744	83997.67916
745	83971.06573
746	83932.14323
747	83904.11847
748	83883.12135
749	83840.83592
750	83811.36724
751	83762.34339
752	83727.3515
753	83678.07478
754	83644.58935
755	83618.08299
756	83578.9543
757	83545.99796
758	83528.42768
759	83491.97127
760	83450.08806
761	83414.41739
762	83393.16816
763	83370.96503
764	83350.91071
765	83333.50625
766	83298.34253
767	83280.40398
768	83232.67157
769	83200.66574
770	83190.34322
771	83155.68855
772	83107.58221
773	83075.12985
774	83031.33106
775	83003.15508
776	82970.27264
777	82935.95976
778	82903.48353
779	82883.80076
780	82847.43626
781	82815.38714
782	82778.24083
783	82757.94955
784	82742.0727
785	82712.9641
786	82679.20283
787	82635.62887
788	82609.27298
789	82590.31759
790	82563.23091
791	82529.78675
792	82490.68283
793	82446.24151
794	82417.53743
795	82389.31758
796	82366.04402
797	82277.26129
798	82211.70369
799	82173.99539
800	82145.28982
801	82119.56397
802	82085.35329
803	82071.33024
804	82020.27444
805	81991.77116
806	81972.81815
807	81957.29658
808	81902.00155
809	81849.87177
810	81812.57923
811	81730.63143
812	81699.01582
813	81666.70145
814	81595.61942
815	81532.82887
816	81483.86021
817	81460.83847
818	81425.99221
819	81407.41669
820	81368.16195
821	81350.21838
822	81319.42967
823	81297.34273
824	81273.04154
825	81255.73098
826	81235.62885
827	81188.0848
828	81153.44597
829	81124.37756
830	81094.02173
831	81085.38027
832	81027.60374
833	81014.60097
834	80976.67313
835	80959.46923
836	80931.10543
837	80891.76035
838	80855.17837
839	80834.70084
840	80799.74075
841	80778.8853
842	80730.36266
843	80702.30194
844	80675.16454
845	80644.56776
846	80608.30979
847	80578.25651
848	80545.93933
849	80516.2714
850	80439.76695
851	80396.38078
852	80358.67272
853	80331.03918
854	80296.23771
855	80270.65296
856	80250.42701
857	80202.94678
858	80170.67931
859	80130.22729
860	80107.3023
861	80087.49303
862	80071.02596
863	80059.23671
864	80035.20587
865	80011.19947
866	79996.19358
867	79965.85024
868	79947.60193
869	79924.79841
870	79896.50591
871	79844.68277
872	79822.8075
873	79805.66352
874	79786.92485
875	79769.74419
876	79744.576
877	79700.49925
878	79639.42926
879	79619.08326
880	79606.09333
881	79594.53365
882	79573.47922
883	79561.87722
884	79528.56683
885	79470.16007
886	79398.915
887	79383.39707
888	79373.49205
889	79361.57162
890	79337.05271
891	79318.91669
892	79298.4687
893	79277.61528
894	79225.10335
895	79172.66052
896	79148.29576
897	79124.85133
898	79107.17394
899	79089.06228
900	79066.68364
901	79019.89704
902	79008.68974
903	78989.77862
904	78982.4772
905	78967.93733
906	78948.48894
907	78924.07044
908	78895.43375
909	78843.43399
910	78811.10501
911	78790.55432
912	78762.33856
913	78728.38173
914	78705.24157
915	78687.82914
916	78673.25063
917	78631.20579
918	78583.69616
919	78560.08148
920	78556.0908
921	78542.25427
922	78514.43579
923	78487.41077
924	78479.74232
925	78468.04657
926	78445.37849
927	78420.95512
928	78392.03888
929	78371.69761
930	78355.06045
931	78340.29579
932	78328.42447
933	78309.25355
934	78285.33351
935	78221.33304
936	78203.72698
937	78181.27993
938	78155.76787
939	78137.57227
940	78120.92476
941	78100.45744
942	78071.18554
943	78049.49678
944	78021.68847
945	77997.5224
946	77984.41103
947	77953.29412
948	77925.71545
949	77895.71551
950	77849.65712
951	77829.02018
952	77788.0153
953	77751.22162
954	77726.82105
955	77698.14406
956	77657.13986
957	77645.26974
958	77620.00724
959	77605.75753
960	77586.17512
961	77568.40529
962	77535.72555
963	77519.1383
964	77474.63038
965	77440.31409
966	77409.22281
967	77392.03813
968	77379.83429
969	77361.72659
970	77347.3022
971	77331.41701
972	77310.95962
973	77298.71597
974	77274.89762
975	77261.24106
976	77238.98016
977	77204.18054
978	77195.52002
979	77175.90745
980	77158.89452
981	77127.90162
982	77117.61556
983	77108.90792
984	77089.0797
985	77077.698
986	77039.89058
987	77014.35743
988	76990.43188
989	76964.83275
990	76943.89471
991	76925.12999
992	76880.63155
993	76850.58932
994	76838.78748
995	76826.45726
996	76804.85929
997	76787.27343
998	76762.72041
999	76730.09192
